127.0.0.1, 2017-08-28 20:57:17, GET, /, HTTP/1.1, 303, 0.047000
::1, 2017-12-03 21:38:00, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:38:00, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:38:00, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:38:00, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:38:00, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:38:00, GET, /dhildebr/static/images/ProjectLogo_ChildrenOfAse@2x.png, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:38:00, GET, /dhildebr/static/images/ProjectLogo_DaedraTasticRuneSpells@2x.png, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:38:00, GET, /dhildebr/static/images/ProjectLogo_OpenGov@2x.png, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:38:00, GET, /dhildebr/static/images/ProjectLogo_RosettaRun@2x.png, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:38:33, GET, /skills, HTTP/1.1, 200, 0.038000
::1, 2017-12-03 21:38:33, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:39:06, GET, /, HTTP/1.1, 200, 0.080000
::1, 2017-12-03 21:39:06, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:39:44, GET, /, HTTP/1.1, 200, 0.056000
::1, 2017-12-03 21:39:44, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:39:44, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:39:44, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:39:44, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:39:44, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:39:44, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:39:44, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:39:44, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:39:44, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
::1, 2017-12-03 21:39:44, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
::1, 2017-12-03 21:39:44, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:40:24, GET, /children_of_ase, HTTP/1.1, 200, 0.051000
::1, 2017-12-03 21:40:24, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-12-03 21:40:24, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
::1, 2017-12-03 21:40:24, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:40:24, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:40:24, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:40:24, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:40:24, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:40:24, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:40:24, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:40:24, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:40:24, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:40:24, GET, /dhildebr/static/videos/GameTrailer_ChildrenOfAse.webm, HTTP/1.1, 206, 0.001000
::1, 2017-12-03 21:43:02, GET, /children_of_ase, HTTP/1.1, 200, 0.081000
::1, 2017-12-03 21:43:02, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:43:02, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:43:02, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:43:02, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:43:02, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:43:02, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:43:02, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:43:02, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:43:02, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:43:02, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:45:12, GET, /children_of_ase, HTTP/1.1, 200, 0.052000
::1, 2017-12-03 21:45:12, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:45:12, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:45:12, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:45:12, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:45:12, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:45:12, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:45:12, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
 0.003000
::1, 2017-12-03 21:45:12, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:45:12, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:45:12, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:45:12, GET, /dhildebr/static/videos/GameTrailer_ChildrenOfAse.webm, HTTP/1.1, 206, 0.001000
::1, 2017-12-03 21:46:32, GET, /children_of_ase, HTTP/1.1, 200, 0.073000
::1, 2017-12-03 21:46:32, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-12-03 21:46:32, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.003000
::1, 2017-12-03 21:46:32, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:46:32, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:46:32, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:46:32, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:46:32, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:46:32, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:46:32, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:46:32, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:46:48, GET, /children_of_ase, HTTP/1.1, 200, 0.050000
::1, 2017-12-03 21:46:48, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:46:48, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:46:49, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-12-03 21:46:49, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:46:49, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004000
::1, 2017-12-03 21:46:49, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.004000
::1, 2017-12-03 21:46:49, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:46:49, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:46:49, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:46:49, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:46:49, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:46:49, GET, /dhildebr/static/videos/GameTrailer_ChildrenOfAse.webm, HTTP/1.1, 206, 0.001000
::1, 2017-12-03 21:48:43, GET, /children_of_ase, HTTP/1.1, 200, 0.037000
::1, 2017-12-03 21:48:43, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:48:43, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:48:43, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-12-03 21:48:43, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:48:43, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:48:43, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:48:43, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:48:43, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:48:43, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
01000
::1, 2017-12-03 21:48:43, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-12-03 21:50:32, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@2x.jpg, HTTP/1.1, 200, 0.040000
::1, 2017-12-03 21:50:53, GET, /children_of_ase, HTTP/1.1, 200, 0.041000
::1, 2017-12-03 21:50:53, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:50:53, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:50:53, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:50:53, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:50:53, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:50:53, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.005000
::1, 2017-12-03 21:50:53, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.004000
::1, 2017-12-03 21:50:53, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:50:53, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004000
::1, 2017-12-03 21:50:53, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:50:53, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:50:53, GET, /dhildebr/static/videos/GameTrailer_ChildrenOfAse.webm, HTTP/1.1, 206, 0.001000
::1, 2017-12-03 21:51:34, GET, /children_of_ase, HTTP/1.1, 200, 0.044000
::1, 2017-12-03 21:51:34, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:51:34, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:51:34, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:51:34, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:51:34, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.005000
::1, 2017-12-03 21:51:34, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.005000
::1, 2017-12-03 21:51:34, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:51:34, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:51:34, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:51:34, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:51:34, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-12-03 21:51:55, GET, /children_of_ase, HTTP/1.1, 200, 0.038000
::1, 2017-12-03 21:51:55, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:51:55, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 21:51:55, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.003000
::1, 2017-12-03 21:51:55, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:51:55, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:51:55, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:51:55, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
 0.002000
::1, 2017-12-03 21:51:55, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:51:55, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 21:51:55, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 21:51:55, GET, /dhildebr/static/videos/GameTrailer_ChildrenOfAse.webm, HTTP/1.1, 206, 0.001000
::1, 2017-12-03 21:58:44, GET, /children_of_ase, HTTP/1.1, 200, 0.110000
::1, 2017-12-03 21:58:44, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009000
::1, 2017-12-03 21:58:44, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.008000
::1, 2017-12-03 21:58:44, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.005000
::1, 2017-12-03 21:58:44, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.022000
::1, 2017-12-03 21:58:44, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.005000
::1, 2017-12-03 21:58:44, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.042000
::1, 2017-12-03 21:58:44, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.030000
::1, 2017-12-03 21:58:44, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.027000
::1, 2017-12-03 21:58:44, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.017000
::1, 2017-12-03 21:58:44, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.032000
::1, 2017-12-03 21:58:44, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:00:28, GET, /children_of_ase, HTTP/1.1, 200, 0.025000
::1, 2017-12-03 22:00:28, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:00:28, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:00:28, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 22:00:28, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 22:00:28, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:00:28, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:00:28, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
02000
::1, 2017-12-03 22:00:28, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 22:00:28, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 22:00:28, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:00:29, GET, /dhildebr/static/videos/GameTrailer_ChildrenOfAse.webm, HTTP/1.1, 206, 0.007000
::1, 2017-12-03 22:01:32, GET, /children_of_ase, HTTP/1.1, 200, 0.085000
::1, 2017-12-03 22:01:33, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:01:33, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:01:33, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:01:33, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.003000
::1, 2017-12-03 22:01:33, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.000000
::1, 2017-12-03 22:01:33, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
03000
::1, 2017-12-03 22:01:33, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.004000
::1, 2017-12-03 22:01:33, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 22:01:33, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 22:01:33, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-12-03 22:03:26, GET, /projects, HTTP/1.1, 200, 0.055000
::1, 2017-12-03 22:03:26, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:03:38, GET, /contact, HTTP/1.1, 200, 0.044000
::1, 2017-12-03 22:03:38, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:03:38, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 304, 0.009000
::1, 2017-12-03 22:03:54, GET, /projects, HTTP/1.1, 200, 0.039000
::1, 2017-12-03 22:03:55, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:04:49, GET, /children_of_ase, HTTP/1.1, 200, 0.079000
::1, 2017-12-03 22:04:49, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:04:49, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:04:49, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:04:49, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:04:49, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:04:49, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:04:49, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:04:49, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:04:49, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:04:49, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:04:49, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:04:49, GET, /dhildebr/static/videos/GameTrailer_ChildrenOfAse.webm, HTTP/1.1, 206, 0.001000
::1, 2017-12-03 22:09:31, GET, /children_of_ase, HTTP/1.1, 200, 0.060000
::1, 2017-12-03 22:09:31, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:09:31, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:09:31, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.002000
::1, 2017-12-03 22:09:31, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:09:31, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 22:09:31, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:09:31, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:09:31, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:09:31, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:09:31, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:09:31, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:12:31, GET, /contact, HTTP/1.1, 200, 0.049000
::1, 2017-12-03 22:12:31, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-12-03 22:12:39, GET, /contact, HTTP/1.1, 200, 0.050000
::1, 2017-12-03 22:12:39, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-12-03 22:12:39, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:12:39, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:12:39, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:12:39, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:12:39, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:12:39, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:12:39, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 22:12:39, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 22:12:39, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004000
::1, 2017-12-03 22:12:39, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 200, 0.004000
::1, 2017-12-03 22:12:39, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 22:12:39, GET, /dhildebr/static/images/social-links/SocialMedia_LinkedIn.png, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 22:13:26, GET, /contact, HTTP/1.1, 200, 0.069000
::1, 2017-12-03 22:13:26, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:13:26, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:13:26, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-12-03 22:13:26, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 22:13:26, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.004000
::1, 2017-12-03 22:13:26, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.004000
::1, 2017-12-03 22:13:26, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.004000
::1, 2017-12-03 22:13:26, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 22:13:26, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:13:26, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:13:26, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:13:26, GET, /dhildebr/static/images/social-links/SocialMedia_LinkedIn.png, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:13:26, GET, /dhildebr/static/images/social-links/SocialMedia_GitHub.png, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:24:39, GET, /children_of_ase, HTTP/1.1, 200, 0.039000
::1, 2017-12-03 22:24:40, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:24:40, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:24:40, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:24:40, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
